0.31582263112068176,0.6520998477935791,0.266294926404953,0.6212950944900513,0.23575696349143982,0.5645355582237244,0.25555655360221863,0.5100346803665161,0.290844589471817,0.4804289638996124,0.23123537003993988,0.4647849500179291,0.2062002420425415,0.3902033865451813,0.18697044253349304,0.34393155574798584,0.16979911923408508,0.300258606672287,0.26862841844558716,0.4544079601764679,0.2572106122970581,0.4107045829296112,0.25782397389411926,0.47199180722236633,0.2587108612060547,0.5049439072608948,0.30616599321365356,0.4552445411682129,0.2974877953529358,0.41408571600914,0.29185181856155396,0.4701958894729614,0.2892078757286072,0.5058189630508423,0.3412230908870697,0.46165192127227783,0.3458864986896515,0.39251089096069336,0.3452937602996826,0.35631123185157776,0.3420710563659668,0.3168420195579529,U
0.3158641755580902,0.6515741348266602,0.2668362855911255,0.6219201683998108,0.2345706820487976,0.5668388605117798,0.25401124358177185,0.5145010352134705,0.28878942131996155,0.4889014661312103,0.2315545678138733,0.46343833208084106,0.20607557892799377,0.38853520154953003,0.18821513652801514,0.34363386034965515,0.17141109704971313,0.30181965231895447,0.2685019075870514,0.454323947429657,0.25697922706604004,0.41004112362861633,0.2578126788139343,0.4658766984939575,0.2586493492126465,0.5013136267662048,0.30593642592430115,0.45601072907447815,0.2970375120639801,0.4129508435726166,0.29198065400123596,0.4620307683944702,0.2889169752597809,0.4975833594799042,0.34143757820129395,0.46227043867111206,0.3448452949523926,0.3913937211036682,0.3439466059207916,0.3539227545261383,0.33970874547958374,0.31706178188323975,U
0.3188951313495636,0.654607355594635,0.26783761382102966,0.6238381862640381,0.23691819608211517,0.5668167471885681,0.2572370171546936,0.5129731893539429,0.2903536856174469,0.4835493564605713,0.2344704270362854,0.4699487090110779,0.20921629667282104,0.39350301027297974,0.1906120777130127,0.34660255908966064,0.17338958382606506,0.3026648163795471,0.27138492465019226,0.4589166045188904,0.25826478004455566,0.4120814800262451,0.2596778869628906,0.47170570492744446,0.2619763910770416,0.5107035040855408,0.3082631826400757,0.4591400623321533,0.29833656549453735,0.4127366542816162,0.2925977408885956,0.4643058478832245,0.2905568778514862,0.5017902851104736,0.342889666557312,0.4646296203136444,0.3480377495288849,0.3947939872741699,0.34783869981765747,0.35744979977607727,0.3450135588645935,0.3195895850658417,U
0.32318827509880066,0.6515986323356628,0.27364563941955566,0.6222376823425293,0.24275393784046173,0.5663712620735168,0.26471808552742004,0.5114920735359192,0.2996608018875122,0.4823225140571594,0.23581945896148682,0.4652974009513855,0.21109539270401,0.38958802819252014,0.19437596201896667,0.3436570167541504,0.17894646525382996,0.30094146728515625,0.2733194828033447,0.45490893721580505,0.26415809988975525,0.4086281955242157,0.2653503715991974,0.4687431752681732,0.26570188999176025,0.5076025724411011,0.3110635578632355,0.4559081196784973,0.3057655096054077,0.4089233875274658,0.2992910146713257,0.4582085609436035,0.29431095719337463,0.4942799210548401,0.34667640924453735,0.4631722569465637,0.3510085344314575,0.39519643783569336,0.35172659158706665,0.35883593559265137,0.34962987899780273,0.32097381353378296,U
0.3256126642227173,0.6516238451004028,0.2764904499053955,0.6192933320999146,0.24551472067832947,0.5650002360343933,0.2667292356491089,0.5129802823066711,0.3016488552093506,0.48525142669677734,0.24136990308761597,0.46629050374031067,0.2158888876438141,0.3891390860080719,0.1988157480955124,0.3429056704044342,0.18268141150474548,0.29911577701568604,0.2779785692691803,0.4560646116733551,0.26715153455734253,0.411480188369751,0.2691918611526489,0.47032085061073303,0.269919753074646,0.5047315359115601,0.3150688707828522,0.45749348402023315,0.3073802590370178,0.4152241051197052,0.302782267332077,0.4691181480884552,0.299351304769516,0.5059500932693481,0.3504084348678589,0.4646303951740265,0.35607415437698364,0.3962109088897705,0.35680562257766724,0.35880884528160095,0.3537854254245758,0.3194006085395813,U
0.33021801710128784,0.6478973627090454,0.28273895382881165,0.6169523000717163,0.2509523928165436,0.5667703151702881,0.27022892236709595,0.5164909362792969,0.30592477321624756,0.48844224214553833,0.24472519755363464,0.4609507620334625,0.21994951367378235,0.38656628131866455,0.20385465025901794,0.3416981101036072,0.18857479095458984,0.29943329095840454,0.2815934717655182,0.45268499851226807,0.27294835448265076,0.41206082701683044,0.2758590281009674,0.4696657061576843,0.27618318796157837,0.5024468302726746,0.31909459829330444,0.4551651179790497,0.31384000182151794,0.41550588607788086,0.30925843119621277,0.4681262671947479,0.3042345643043518,0.5038418769836426,0.35477831959724426,0.46275967359542847,0.36057955026626587,0.39598387479782104,0.3622877299785614,0.3598242998123169,0.3590409457683563,0.32108378410339355,U
0.33488982915878296,0.6467301845550537,0.2873765826225281,0.6140538454055786,0.258928120136261,0.564781665802002,0.27694985270500183,0.5160796046257019,0.3056752681732178,0.48749902844429016,0.2517234683036804,0.46118998527526855,0.22687605023384094,0.389339804649353,0.21049095690250397,0.3451533019542694,0.19566205143928528,0.30336225032806396,0.28840407729148865,0.4529508650302887,0.28007784485816956,0.4094054400920868,0.2846788763999939,0.46305686235427856,0.2877650558948517,0.500338077545166,0.3255671560764313,0.4555668830871582,0.31886589527130127,0.41219472885131836,0.31647932529449463,0.4609750211238861,0.31484323740005493,0.49756425619125366,0.36138835549354553,0.4642927646636963,0.36702680587768555,0.3969171643257141,0.3673567771911621,0.36020001769065857,0.3632635474205017,0.3227379322052002,U
0.47198405861854553,0.6252806186676025,0.42941874265670776,0.5926524996757507,0.4059288203716278,0.5407887101173401,0.42075198888778687,0.49270713329315186,0.44323694705963135,0.4628479778766632,0.39684078097343445,0.44460949301719666,0.3763189911842346,0.37259459495544434,0.36144837737083435,0.328669011592865,0.34877726435661316,0.2887963652610779,0.4316425025463104,0.4370456039905548,0.4255276620388031,0.3910186290740967,0.4299308657646179,0.4427175521850586,0.43458452820777893,0.48014307022094727,0.4662667512893677,0.4395796060562134,0.46153318881988525,0.3931772708892822,0.4585638642311096,0.4366653263568878,0.45754098892211914,0.47055503726005554,0.49919912219047546,0.4474705159664154,0.5025711059570312,0.3818178176879883,0.5026099681854248,0.3441098630428314,0.5008015632629395,0.3068051338195801,U
0.47184792160987854,0.6236836910247803,0.42831072211265564,0.591733992099762,0.4053157567977905,0.5393081307411194,0.4211067855358124,0.49116066098213196,0.4462435245513916,0.4623003900051117,0.39684972167015076,0.44417864084243774,0.3763628900051117,0.37240299582481384,0.3614194393157959,0.3286665081977844,0.34885063767433167,0.2887393832206726,0.4319184720516205,0.4365442097187042,0.42522117495536804,0.39006471633911133,0.4293096363544464,0.44015392661094666,0.4344271421432495,0.4785744249820709,0.4670261740684509,0.43918055295944214,0.46196168661117554,0.3924969434738159,0.4583010673522949,0.434862345457077,0.4570336639881134,0.46901339292526245,0.5006920695304871,0.4471212327480316,0.5043401122093201,0.38109248876571655,0.5042304992675781,0.3437800407409668,0.5019323229789734,0.30736854672431946,U
0.4855235815048218,0.6291708946228027,0.4417070150375366,0.5950450897216797,0.4223226308822632,0.5410025119781494,0.4446578919887543,0.4870668649673462,0.4718521535396576,0.45637789368629456,0.4102668762207031,0.44769325852394104,0.3873063027858734,0.373751163482666,0.3726426959037781,0.32764872908592224,0.35996946692466736,0.2870580554008484,0.44631147384643555,0.4376571774482727,0.44151216745376587,0.3862782120704651,0.446913480758667,0.4366915822029114,0.4492157995700836,0.47599610686302185,0.4819824695587158,0.43782973289489746,0.4780992269515991,0.38608527183532715,0.47762230038642883,0.42966413497924805,0.47643986344337463,0.4655705988407135,0.515464723110199,0.44453108310699463,0.5172986388206482,0.37552058696746826,0.5167118310928345,0.33793941140174866,0.5134006142616272,0.30208590626716614,U
0.4913218915462494,0.6314767599105835,0.44579017162323,0.5934948921203613,0.42351481318473816,0.5373774170875549,0.44664493203163147,0.4844905138015747,0.4776054322719574,0.4565114378929138,0.4157283306121826,0.4473240375518799,0.39210352301597595,0.3737487196922302,0.3772461414337158,0.32749849557876587,0.36408481001853943,0.2865534722805023,0.45208215713500977,0.4372529089450836,0.4435978829860687,0.3896290957927704,0.4471741318702698,0.44262251257896423,0.44984883069992065,0.4823978841304779,0.488298237323761,0.43802183866500854,0.48056885600090027,0.3891209065914154,0.47785842418670654,0.4321097731590271,0.4774428606033325,0.4678034782409668,0.5228601694107056,0.4446738660335541,0.5256117582321167,0.3743534982204437,0.5242679119110107,0.33642837405204773,0.5205007791519165,0.3013342618942261,U
0.494574636220932,0.6363282203674316,0.4495694935321808,0.6017545461654663,0.42698225378990173,0.5454733371734619,0.44692593812942505,0.4889737069606781,0.4735044836997986,0.4537683427333832,0.4184861183166504,0.4518579840660095,0.39550524950027466,0.37955647706985474,0.37982863187789917,0.33489054441452026,0.3659200966358185,0.29464513063430786,0.45409780740737915,0.44230857491493225,0.4481690227985382,0.39408695697784424,0.45047399401664734,0.4466850757598877,0.4509643018245697,0.485448956489563,0.49002787470817566,0.44282037019729614,0.4850952625274658,0.39464712142944336,0.48192960023880005,0.4400801360607147,0.479875385761261,0.4760977625846863,0.5242384076118469,0.4493260681629181,0.5281175971031189,0.3815789818763733,0.5275280475616455,0.34344151616096497,0.5238681435585022,0.30568304657936096,U
0.49615296721458435,0.63823002576828,0.45145514607429504,0.6033179759979248,0.4288370609283447,0.5482886433601379,0.44920554757118225,0.49313095211982727,0.47655490040779114,0.45816338062286377,0.4192183315753937,0.45379137992858887,0.3964363634586334,0.38056129217147827,0.38079357147216797,0.33480334281921387,0.3668907880783081,0.2946270704269409,0.4549572169780731,0.44449833035469055,0.44909149408340454,0.394456684589386,0.4511173963546753,0.4450073540210724,0.45127689838409424,0.48457473516464233,0.4910329580307007,0.4454357922077179,0.4863719344139099,0.3951719403266907,0.4839816391468048,0.4377433955669403,0.48231735825538635,0.4732777178287506,0.5254142880439758,0.45234784483909607,0.5288264155387878,0.38322368264198303,0.5288666486740112,0.3446146547794342,0.5257636904716492,0.3074995279312134,U
0.4926977753639221,0.639478325843811,0.4471989870071411,0.6015191674232483,0.426435649394989,0.5442540645599365,0.45039311051368713,0.4916912913322449,0.48043951392173767,0.46052488684654236,0.4171161353588104,0.4515092670917511,0.3948129713535309,0.3792586624622345,0.37968161702156067,0.33405131101608276,0.36625978350639343,0.29428553581237793,0.45297884941101074,0.44324934482574463,0.445411741733551,0.39609718322753906,0.4472207725048065,0.45026206970214844,0.44801467657089233,0.4901622533798218,0.48946908116340637,0.44535231590270996,0.48392152786254883,0.3968840539455414,0.47960808873176575,0.4400458037853241,0.476897656917572,0.47512876987457275,0.5240277051925659,0.4530475437641144,0.5276826620101929,0.3842090368270874,0.5275617241859436,0.34588438272476196,0.5244808793067932,0.3091183304786682,U
0.4939955472946167,0.6422107219696045,0.44823428988456726,0.6017543077468872,0.4254336357116699,0.5450690984725952,0.44786709547042847,0.49103233218193054,0.47834935784339905,0.45953312516212463,0.4169720411300659,0.4510304629802704,0.3941382169723511,0.3789710998535156,0.3786299228668213,0.33342963457107544,0.365213543176651,0.2936563491821289,0.4529820382595062,0.44221341609954834,0.44706836342811584,0.39374732971191406,0.4483974575996399,0.4479166865348816,0.4479428231716156,0.48539432883262634,0.488990843296051,0.44408363103866577,0.4839320480823517,0.3979739546775818,0.4795528054237366,0.4432278871536255,0.4763166904449463,0.4779078960418701,0.5228680372238159,0.45246821641921997,0.5264437794685364,0.3835914134979248,0.5255140066146851,0.34511396288871765,0.5215128064155579,0.30796709656715393,U
0.48633646965026855,0.6389132142066956,0.43980565667152405,0.5977645516395569,0.4202505946159363,0.5406551957130432,0.44274353981018066,0.4917019009590149,0.4710875153541565,0.46689340472221375,0.41400861740112305,0.44916561245918274,0.3911049962043762,0.37934935092926025,0.3747134804725647,0.3359984755516052,0.36083105206489563,0.2967056632041931,0.4489317834377289,0.4412250816822052,0.4423840641975403,0.3944700062274933,0.4454168975353241,0.4492831230163574,0.4474358856678009,0.48644784092903137,0.4846239387989044,0.44391918182373047,0.47842860221862793,0.4004049301147461,0.4746265411376953,0.44599464535713196,0.4730456471443176,0.4795709252357483,0.5187475681304932,0.45155197381973267,0.5207956433296204,0.38178882002830505,0.5196892619132996,0.3432327210903168,0.5165723562240601,0.306315153837204,U
0.4855506420135498,0.6385407447814941,0.4395328462123871,0.601923406124115,0.41756024956703186,0.5470700860023499,0.4402011036872864,0.49522751569747925,0.47025540471076965,0.4662270247936249,0.4108744263648987,0.45426538586616516,0.3875739574432373,0.38340309262275696,0.3724803924560547,0.34016555547714233,0.35917598009109497,0.3014899492263794,0.4459535479545593,0.4444677531719208,0.43822410702705383,0.39697396755218506,0.4427359700202942,0.4495009481906891,0.445364773273468,0.48750266432762146,0.4809933304786682,0.44644486904144287,0.4735896587371826,0.40116769075393677,0.4721032679080963,0.44469356536865234,0.4721548557281494,0.47847798466682434,0.5147736072540283,0.45438352227211,0.5167866349220276,0.38648098707199097,0.5164753198623657,0.3488768935203552,0.5134497880935669,0.31247779726982117,U
0.48209574818611145,0.7946310043334961,0.4453163743019104,0.7639744877815247,0.4298974275588989,0.7209483981132507,0.45426881313323975,0.6944843530654907,0.4827233850955963,0.6812444925308228,0.4376837909221649,0.6312904357910156,0.4236502945423126,0.5718506574630737,0.41386714577674866,0.5350996255874634,0.40602678060531616,0.4998705983161926,0.4712963104248047,0.6298973560333252,0.4682362675666809,0.5950796604156494,0.4663359224796295,0.6408875584602356,0.4657890200614929,0.6767325401306152,0.5030584335327148,0.6380216479301453,0.5030567049980164,0.6017127633094788,0.4969033896923065,0.6413161754608154,0.4929956793785095,0.6737848520278931,0.5335893034934998,0.6503971219062805,0.5430880188941956,0.5902266502380371,0.5450143218040466,0.5531972646713257,0.544090986251831,0.517928957939148,U
0.4822068512439728,0.7961195707321167,0.44441908597946167,0.7640268206596375,0.42819905281066895,0.7188918590545654,0.4531574249267578,0.6926538944244385,0.48346272110939026,0.682335376739502,0.438088595867157,0.6318755149841309,0.4247632622718811,0.572709858417511,0.41481584310531616,0.5355048775672913,0.4070394039154053,0.5002937316894531,0.4714425802230835,0.6307812333106995,0.4683886468410492,0.5950796008110046,0.4660697281360626,0.6406461596488953,0.4660038352012634,0.6766572594642639,0.5030453205108643,0.6391834616661072,0.5030059218406677,0.6022179126739502,0.49596408009529114,0.6405068635940552,0.4921437203884125,0.6723538637161255,0.533621072769165,0.6514383554458618,0.5438602566719055,0.5912282466888428,0.5459775328636169,0.5533086657524109,0.545421838760376,0.5181870460510254,U
0.4834112823009491,0.8064090609550476,0.4466802775859833,0.7753143906593323,0.4328891336917877,0.7290554046630859,0.4576403796672821,0.6982556581497192,0.48659130930900574,0.6815532445907593,0.43779346346855164,0.6391733884811401,0.4253123700618744,0.5792229175567627,0.4158076047897339,0.5425841212272644,0.4087904691696167,0.5065413117408752,0.4714248776435852,0.6372934579849243,0.4684319496154785,0.6023564338684082,0.4636344313621521,0.6516870856285095,0.4608396291732788,0.6892551779747009,0.5030336976051331,0.6455823183059692,0.5026712417602539,0.6085920929908752,0.4950253665447235,0.6514382362365723,0.4900302588939667,0.6846515536308289,0.5330851674079895,0.6583309173583984,0.5430664420127869,0.5982732176780701,0.5452623963356018,0.5614433288574219,0.5446557998657227,0.5259634852409363,U
0.4825585186481476,0.8084173798561096,0.44445934891700745,0.7757543921470642,0.4296779930591583,0.729895830154419,0.4569355845451355,0.6993740797042847,0.49080806970596313,0.6869997978210449,0.4357163906097412,0.640579104423523,0.42281410098075867,0.5799915194511414,0.4137161374092102,0.543248176574707,0.4064041078090668,0.5064418315887451,0.4696158766746521,0.6374651789665222,0.46699127554893494,0.6022002100944519,0.4651702046394348,0.6528474688529968,0.4637489318847656,0.6898804306983948,0.5017913579940796,0.6444554328918457,0.5020018815994263,0.6040105819702148,0.4966733157634735,0.6465222835540771,0.49328482151031494,0.6801158785820007,0.532203733921051,0.6559011936187744,0.5412260890007019,0.5942310690879822,0.5425931215286255,0.5580951571464539,0.5416813492774963,0.523862361907959,U
0.47911879420280457,0.8017536401748657,0.44135740399360657,0.769789457321167,0.42654702067375183,0.7254944443702698,0.45249485969543457,0.6981884837150574,0.48518282175064087,0.6881445646286011,0.43450474739074707,0.6362746953964233,0.4216333031654358,0.5770682096481323,0.4119677245616913,0.5406867265701294,0.40444546937942505,0.5047084093093872,0.46777698397636414,0.6335973143577576,0.46457621455192566,0.5999576449394226,0.46280792355537415,0.6513153314590454,0.4618670642375946,0.6883586049079895,0.49970874190330505,0.6408295631408691,0.49904999136924744,0.602975606918335,0.493991494178772,0.645392119884491,0.49078768491744995,0.6778146624565125,0.5303403735160828,0.6519291996955872,0.5400865077972412,0.5919089317321777,0.5420517325401306,0.5567092299461365,0.5410059094429016,0.5223245620727539,U
0.47759297490119934,0.8011531829833984,0.44045284390449524,0.7705190181732178,0.424568772315979,0.7265703678131104,0.4486875832080841,0.6995553970336914,0.4791955351829529,0.6873827576637268,0.4340290129184723,0.6355322003364563,0.4216179847717285,0.5764450430870056,0.41232314705848694,0.5402222275733948,0.4048404395580292,0.504301905632019,0.4675074815750122,0.6335941553115845,0.464444100856781,0.6011711955070496,0.46187037229537964,0.6526731848716736,0.4604036509990692,0.6892855167388916,0.49932825565338135,0.6412094235420227,0.4993583858013153,0.6047766804695129,0.49351152777671814,0.6475055813789368,0.49007099866867065,0.6799842715263367,0.5298349857330322,0.6526711583137512,0.5401094555854797,0.5927386283874512,0.5420602560043335,0.5570617318153381,0.5413839817047119,0.5227416157722473,U
0.4823838770389557,0.8048291206359863,0.4460611045360565,0.7735714316368103,0.4287508428096771,0.7281865477561951,0.4535726010799408,0.6967942118644714,0.48433229327201843,0.6813284158706665,0.43445125222206116,0.638014018535614,0.4210519790649414,0.5771281719207764,0.41160768270492554,0.5399655103683472,0.40381789207458496,0.5041254758834839,0.46775004267692566,0.6354314088821411,0.46478232741355896,0.5994890928268433,0.46260398626327515,0.6502429842948914,0.4611556828022003,0.687600314617157,0.4993698000907898,0.6426789164543152,0.5003004670143127,0.6039896607398987,0.4947759807109833,0.6463531851768494,0.49123895168304443,0.6798319220542908,0.5298135280609131,0.6540177464485168,0.5403413772583008,0.5934529304504395,0.5423776507377625,0.5567163825035095,0.5412743091583252,0.5215638875961304,U
0.486812561750412,0.8048199415206909,0.4526408314704895,0.7717345952987671,0.4352948069572449,0.7262953519821167,0.4570648670196533,0.6936207413673401,0.4882875084877014,0.6802017092704773,0.4396386742591858,0.6353638768196106,0.4277034401893616,0.5762278437614441,0.4182175397872925,0.5402549505233765,0.4111650288105011,0.5057933330535889,0.4720907509326935,0.6330645680427551,0.4698546826839447,0.6010233759880066,0.46727314591407776,0.6502155065536499,0.46748051047325134,0.6859771609306335,0.503472089767456,0.6403826475143433,0.5020514726638794,0.6059894561767578,0.49555712938308716,0.6466027498245239,0.4933185577392578,0.6782092452049255,0.5337371230125427,0.6516504883766174,0.5439020991325378,0.5900808572769165,0.546356201171875,0.5541367530822754,0.5472331643104553,0.5209260582923889,U
0.49405574798583984,0.7956396341323853,0.45985379815101624,0.761722207069397,0.44424933195114136,0.7192654013633728,0.46315136551856995,0.6895222067832947,0.49163082242012024,0.6755338311195374,0.4480671286582947,0.6310133934020996,0.4361794590950012,0.5726728439331055,0.42841100692749023,0.5365256071090698,0.4223773777484894,0.5032107830047607,0.4800013601779938,0.6290451288223267,0.4802698791027069,0.597017765045166,0.4811365008354187,0.6393311023712158,0.4802263677120209,0.6744900345802307,0.5106478929519653,0.6356725096702576,0.5126166343688965,0.6036287546157837,0.5096865892410278,0.6396324038505554,0.506033718585968,0.6689455509185791,0.5398891568183899,0.6463371515274048,0.5494035482406616,0.5874146223068237,0.5534846782684326,0.5527200698852539,0.5545332431793213,0.5205382108688354,U
0.49499446153640747,0.793800413608551,0.46093642711639404,0.7613846063613892,0.44530239701271057,0.7190407514572144,0.4636634588241577,0.6892513632774353,0.490826815366745,0.6748483777046204,0.449204683303833,0.6309543251991272,0.43740835785865784,0.5723130106925964,0.42935657501220703,0.5360912084579468,0.42263340950012207,0.5030356645584106,0.4813609719276428,0.629272997379303,0.4802035093307495,0.5973436236381531,0.4806896448135376,0.6408184170722961,0.4804069399833679,0.6765387058258057,0.5121832489967346,0.6358609199523926,0.5132653117179871,0.6026893258094788,0.5098873972892761,0.6394299268722534,0.5067207217216492,0.6696363091468811,0.5416733026504517,0.6460335850715637,0.5516336560249329,0.5865867137908936,0.5555887222290039,0.5507071018218994,0.5565666556358337,0.5176010131835938,U
0.6123402118682861,0.7818447351455688,0.5824925899505615,0.7658708691596985,0.5620253682136536,0.7390081882476807,0.5715839862823486,0.7191564440727234,0.5928601026535034,0.7095176577568054,0.5749412178993225,0.6361206769943237,0.5734501481056213,0.5850293636322021,0.5716519951820374,0.5531944632530212,0.5708912014961243,0.5209753513336182,0.6051865220069885,0.6288780570030212,0.6169929504394531,0.614328145980835,0.6198796033859253,0.6619469523429871,0.6168304681777954,0.6948955059051514,0.6329112648963928,0.6338855028152466,0.6451900005340576,0.6196054816246033,0.6444714665412903,0.6582145690917969,0.6387037634849548,0.684491753578186,0.657976508140564,0.6437956094741821,0.6690930128097534,0.5953149795532227,0.6756970286369324,0.5670597553253174,0.6783506274223328,0.5389259457588196,U
0.6156174540519714,0.7824877500534058,0.585630476474762,0.7682189345359802,0.5660246014595032,0.7405021786689758,0.5755214095115662,0.7173327803611755,0.5939497351646423,0.7058707475662231,0.5791152119636536,0.643120527267456,0.5763535499572754,0.5878751277923584,0.5749132633209229,0.5555480122566223,0.5739243626594543,0.523906409740448,0.6092547178268433,0.6372871398925781,0.6210948824882507,0.6122609972953796,0.6239703297615051,0.6645910143852234,0.6192704439163208,0.6996304392814636,0.6368106603622437,0.6413658261299133,0.6504195332527161,0.6171540021896362,0.6526132225990295,0.6580329537391663,0.648204505443573,0.6856951713562012,0.6617476344108582,0.6505502462387085,0.6715482473373413,0.5987346172332764,0.678275465965271,0.5699597597122192,0.6810188293457031,0.5399812459945679,U
0.6183645129203796,0.7868752479553223,0.5878196954727173,0.7732902765274048,0.5677023530006409,0.746308445930481,0.5797259211540222,0.7246503829956055,0.6027695536613464,0.7104673385620117,0.5800570845603943,0.6476450562477112,0.5797818899154663,0.5921030044555664,0.5789507627487183,0.559053361415863,0.5789585113525391,0.5259861350059509,0.6097534894943237,0.64198237657547,0.6202205419540405,0.6117691397666931,0.6244443655014038,0.6615587472915649,0.6231013536453247,0.6971850991249084,0.6373040676116943,0.6467840075492859,0.6493518352508545,0.6200835704803467,0.6508237719535828,0.6614208221435547,0.6477343440055847,0.6899552941322327,0.66224604845047,0.6561655402183533,0.6730309128761292,0.6053978204727173,0.6803596019744873,0.5777318477630615,0.6843956112861633,0.5484367609024048,U
0.617082953453064,0.7872562408447266,0.5871309041976929,0.7739539742469788,0.5675009489059448,0.7479333281517029,0.5802462100982666,0.726909875869751,0.6028585433959961,0.7120912671089172,0.5789319276809692,0.6466078162193298,0.5789486169815063,0.591248631477356,0.57865309715271,0.5582705736160278,0.5792635679244995,0.5250881314277649,0.6090371012687683,0.6410508155822754,0.6214586496353149,0.6133665442466736,0.6253284811973572,0.6616790890693665,0.6233674883842468,0.6967838406562805,0.6365564465522766,0.6463919878005981,0.6500691175460815,0.6230494976043701,0.6511552333831787,0.6647159457206726,0.6474452018737793,0.693000853061676,0.6616565585136414,0.6561053991317749,0.6736068725585938,0.6058233380317688,0.6815147995948792,0.5777722597122192,0.6858688592910767,0.5481210947036743,U
0.617251992225647,0.7856011986732483,0.590265154838562,0.7751081585884094,0.5694628357887268,0.7518113851547241,0.5750632286071777,0.7310093641281128,0.5936987996101379,0.7150495052337646,0.5776921510696411,0.6468740701675415,0.57741379737854,0.5917344093322754,0.5770688652992249,0.5594456791877747,0.5783082842826843,0.5269702672958374,0.6078246235847473,0.6410994529724121,0.6223325133323669,0.612869381904602,0.6258280873298645,0.6622000336647034,0.6227933764457703,0.6964471340179443,0.6354852318763733,0.6465325951576233,0.6507796049118042,0.6221262812614441,0.652710497379303,0.66285240650177,0.6485472321510315,0.6900421380996704,0.6602919101715088,0.6573365926742554,0.6722896695137024,0.607545793056488,0.6804285645484924,0.5784267783164978,0.6846818923950195,0.5478676557540894,U
0.6166915893554688,0.7800809144973755,0.5897995829582214,0.7701355814933777,0.5708192586898804,0.7489636540412903,0.5785688161849976,0.7285003066062927,0.5979361534118652,0.7133263349533081,0.5775769352912903,0.6455462574958801,0.5751336812973022,0.5896949172019958,0.5732881426811218,0.5568656325340271,0.5729822516441345,0.5246356129646301,0.6079112887382507,0.6396616101264954,0.6206755638122559,0.6105189323425293,0.6249942183494568,0.660896360874176,0.6224460005760193,0.6958264708518982,0.6357666850090027,0.643550455570221,0.6494520306587219,0.6196091771125793,0.6524035930633545,0.6638272404670715,0.648366391658783,0.6929389238357544,0.660443127155304,0.6513397097587585,0.6716107130050659,0.602353036403656,0.6792297959327698,0.5733180046081543,0.6822617650032043,0.5416684746742249,U
0.6119658350944519,0.7705795764923096,0.5826448798179626,0.7599459886550903,0.564923107624054,0.7360979318618774,0.5764273405075073,0.7153569459915161,0.5972073674201965,0.7054122090339661,0.5730972290039062,0.6348750591278076,0.5690420866012573,0.5826562643051147,0.5668598413467407,0.5492133498191833,0.56589674949646,0.5167260766029358,0.6035380363464355,0.6272761225700378,0.6124172210693359,0.6021798253059387,0.6153349280357361,0.6553059816360474,0.6121140122413635,0.687949001789093,0.6321200132369995,0.6307835578918457,0.6436921954154968,0.6098330020904541,0.644604504108429,0.6528095006942749,0.6392698287963867,0.6802909970283508,0.6579471230506897,0.6398074626922607,0.6675428748130798,0.5896469950675964,0.6735844612121582,0.5609921216964722,0.6752265691757202,0.5301140546798706,U
0.6114352941513062,0.7705358266830444,0.5818865895271301,0.758357584476471,0.5635438561439514,0.7347998023033142,0.5721321105957031,0.7152788043022156,0.5888846516609192,0.7028937935829163,0.5722751021385193,0.6338290572166443,0.568568229675293,0.5797716379165649,0.5666342973709106,0.5470579266548157,0.5659353733062744,0.5154578685760498,0.602905809879303,0.6287439465522766,0.6131444573402405,0.6005377173423767,0.6169610023498535,0.6537759304046631,0.6143705248832703,0.6881322860717773,0.6311243176460266,0.6333357691764832,0.6433786153793335,0.610383152961731,0.6443058252334595,0.6535137891769409,0.6390818953514099,0.6818936467170715,0.6565508246421814,0.6424707770347595,0.6666085124015808,0.5924444794654846,0.6729435920715332,0.5631430745124817,0.6749930381774902,0.5319353938102722,U
0.6082834005355835,0.7579768896102905,0.5782811641693115,0.7444962859153748,0.5585706233978271,0.7165314555168152,0.5700154900550842,0.6919612288475037,0.5884756445884705,0.6760609149932861,0.565091073513031,0.615271806716919,0.5599097013473511,0.5609619617462158,0.5566949248313904,0.5264391303062439,0.5542702674865723,0.49265098571777344,0.5961501002311707,0.6087508201599121,0.6036730408668518,0.5811501145362854,0.6064932942390442,0.6318082213401794,0.6036204695701599,0.6661176085472107,0.6244610548019409,0.6135072708129883,0.6346704363822937,0.5924498438835144,0.6343572735786438,0.6327563524246216,0.6290711164474487,0.6585442423820496,0.6510704755783081,0.6244778633117676,0.6609405875205994,0.5735878944396973,0.6664730906486511,0.5447221398353577,0.6678630113601685,0.5143007040023804,U
0.6043285727500916,0.7314103841781616,0.5728713870048523,0.7117276191711426,0.556065022945404,0.6763456463813782,0.5720512866973877,0.6443326473236084,0.592818021774292,0.6255154609680176,0.5582544803619385,0.5838087797164917,0.5530741214752197,0.5285051465034485,0.5484833717346191,0.4942114055156708,0.5444138050079346,0.4591943621635437,0.5904045701026917,0.5768617987632751,0.5951553583145142,0.5414258241653442,0.6006773114204407,0.5952785015106201,0.6008455753326416,0.634185254573822,0.6201393008232117,0.5813829302787781,0.6275910139083862,0.552050769329071,0.6294668912887573,0.5960630774497986,0.6269856095314026,0.6269709467887878,0.6466302275657654,0.5924941897392273,0.655735969543457,0.5399056077003479,0.6610218286514282,0.5085831880569458,0.6626394391059875,0.47482138872146606,U
